6034,Alex Pinnow,NAPF,2017-03-03,USA-OH,M,23~,Raw,183,170.8,501.5,352.7,617.3,1471.6,469.15,481.71999999999997,27.602273121637676,501.5333333333333,1.3916666666666515,331.0518518518519,14.644103014060617,347.2,-4.591666666666654,548.02,52.83704087937637,600.7333333333333,-12.399999999999977,10
6036,Shay Larrisey,USPA,2014-06-07,USA-PA,M,39,Wraps,165,163.8,551.1,303.1,578.7,1433,469.14,582.1999999999999,169.31880580726997,780.0,11.899999999999977,357.15714285714284,86.47359502971203,500.0,11.449999999999989,602.3511111111111,37.52649829219446,650.3,-2.6583333333333314,18
6038,Petr Ushakov,WPC,2019-10-05,Russia-AMU,M,26,Raw,165,163.8,496,363.7,573.2,1433,469.14,485.5833333333333,58.85121777273037,551.1,nan,317.5904761904762,44.739653114955644,374.8,-9.183333333333309,487.8809523809524,63.40612149774061,565.8333333333334,nan,11
6040,Jaron Christian,USAPL,2016-12-17,USA-NV,M,22~,Raw,205,203.7,589.7,385.8,644.8,1620.4,469.11,568.2722222222222,23.731867151965076,600.7,-4.583333333333314,369.9933333333333,22.62071813380134,385.76666666666665,-1.8333333333333428,627.2428571428571,18.641349043990708,646.6666666666666,4.125,7
6042,Samir Shiraliyev,WPC,2009-10-01,Russia,M,28,Raw,181,181.8,573.2,396.8,573.2,1526.7,469.09,550.3000000000001,nan,550.3000000000001,nan,411.4666666666667,nan,411.4666666666667,nan,573.1666666666667,nan,573.1666666666667,nan,1
6044,Mat Bailey,GPC-AUS,2019-06-14,Australia-SA,M,30,Wraps,181,181.8,573.2,391.3,562.1,1526.7,469.09,504.14285714285717,67.0531594369437,582.3333333333334,-17.441666666666663,359.2714285714286,25.279397471220236,382.09999999999997,-0.9166666666666572,512.2761904761905,38.68319433306311,556.6333333333333,-14.691666666666677,8
6046,Lily Riley,ProRaw,2019-03-15,Australia-VIC,F,23,Wraps,165,162.7,474,181.8,396.8,1052.7,469.08,412.4166666666667,32.7670862977538,451.93333333333334,-21.59166666666667,173.37333333333333,4.02653697362882,178.16666666666666,-1.8333333333333357,374.76000000000005,23.423461647577966,393.1333333333334,-13.325000000000003,5
6048,Leontiy Miroshnik,WRPF,2015-12-03,Russia-MOW,M,26,Wraps,220,215.8,672.4,330.7,661.4,1664.5,469.07,565.3666666666666,73.80515389009591,676.0666666666666,-74.39999999999998,306.32500000000005,27.30427147427191,345.3666666666666,-37.64999999999995,589.3399999999999,54.11697412909266,676.0666666666666,-36.741666666666646,5
6050,Mohamed Said Ahmed Nasr,RPS,2018-12-01,USA-NJ,M,,Raw,275,273.4,715,405,700,1820,469.06,714.4952380952382,31.56211059794364,738.5,7.833333333333333,425.8619047619048,54.01023712487953,485.0,25.433333333333337,705.0374999999999,33.82854264698745,759.9666666666667,-11.791666666666657,8
6052,Aleksandr Druzhinin,NAP,2012-12-02,Russia-NVS,M,23,Wraps,198,198.2,628.3,374.8,595.2,1598.3,469.05,585.8923076923077,96.61118058317686,679.6999999999999,-35.83333333333334,388.1285714285714,58.91873130556103,459.2333333333333,-27.558333333333323,582.7666666666667,56.2743889513858,635.6,-37.658333333333346,16
6054,Tanner Hurt,USPA,2017-03-11,USA-KY,M,24,Raw,198,198.2,600.7,374.8,622.8,1598.3,469.05,592.45,11.667261889578034,600.7,-16.5,347.20000000000005,39.03229432149742,319.6,-55.19999999999999,598.0,35.07249634685269,622.8,-49.59999999999991,3
6056,Joey Smith,SPF,2010-11-13,USA,M,,Wraps,308,283.2,750,475,615,1840,469.03,804.1176470588235,85.88210112775332,930.0,-10.0,561.7235772357725,226.1061707649629,804.7,-116.25,591.578947368421,46.279724129440055,650.0,-20.0,49
6058,Jefferson Calloway,SPF,2013-10-26,USA-VA,M,,Wraps,242,222,640,430,615,1685,469.03,640.0,nan,640.0,nan,430.0,nan,430.0,nan,615.0,nan,615.0,nan,1
6060,Artem Shitiy,UPC,2017-10-06,Ukraine,M,25,Wraps,198,196.8,622.8,374.8,595.2,1592.8,469.02,582.3555555555556,38.44527857155468,631.9666666666666,nan,382.325925925926,14.561066162374248,393.1333333333334,0.0,566.1393939393939,16.864385999837484,587.8333333333334,0.0,21
6062,Vasiliy Perov,WRPF,2017-10-25,Russia-MOW,M,38,Wraps,181,180.7,573.2,358.2,589.7,1521.2,469.02,495.3814814814815,34.82074023649247,573.1666666666667,15.322222222222232,354.20606060606065,18.879822202226553,385.8,-5.51666666666668,563.1617283950617,18.977671773892148,584.1666666666667,14.688888888888906,33
6064,Tawanda Bwerudza,BPU,2018-05-11,England,M,25,Wraps,198,194.2,556.6,319.6,705.4,1581.8,469.02,503.80833333333334,69.7286048428716,602.5666666666667,-28.48333333333335,287.9416666666667,27.06511108595784,327.0,-7.366666666666646,618.0007575757576,58.54569208634131,698.1,-16.53333333333336,13
6066,Duane Matthys,RhinoPC,2018-12-01,South Africa,M,40,Wraps,242,240.9,694.4,407.8,639.3,1741.6,469.02,633.8,62.53557654114444,694.4,-33.525000000000006,387.6166666666666,34.060819785267135,440.9,-13.783333333333331,601.0933333333334,51.81194306764071,683.4,-7.358333333333292,6
6068,Talha Çetin,TPSSF,2020-02-15,Turkey,M,23,Raw,264,240.9,617.3,418.8,705.4,1741.6,469.02,585.4222222222223,26.079309238750376,613.6,-25.73333333333335,404.13333333333327,19.43367638347872,418.8333333333333,-18.366666666666674,649.5166666666667,53.232721070715435,705.4333333333334,-42.71111111111111,4
6070,Dominique Fuqua,USAPL,2019-11-09,USA-CA,M,27~,Raw,205,202.3,622.8,391.3,600.7,1614.9,469.00,604.4,nan,604.4,nan,371.06666666666666,nan,371.06666666666666,nan,595.2,nan,595.2,nan,1
6072,Kathy Le,USAPL,2020-03-06,USA-OH,F,27,Raw,125,123.6,325.1,165.3,402.3,892.8,469.00,265.8727272727273,26.837775276989372,310.43333333333334,-10.099999999999994,143.55151515151516,16.99000597499316,159.8,-2.2916666666666643,352.88484848484853,30.89206069755488,400.4666666666667,-11.933333333333337,11
6074,Ellen Liverpool,USAPL,2018-03-02,USA-OH,F,24~,Raw,158,158.1,402.3,187.4,446.4,1036.1,468.97,365.34230769230766,28.525999037415325,402.3,-0.7333333333333485,161.21282051282049,7.57161534775499,180.0,4.133333333333333,405.0512820512821,31.40846965090731,442.7,-4.125,13
6078,Braden Cross,USPA,2019-09-07,USA-AL,M,22,Raw,198,193.2,574.3,352.7,650.3,1577.4,468.96,542.3333333333334,27.820196500623986,574.3,-5.5,325.12,16.077997387734566,325.1,-6.8999999999999915,585.3,38.05101838321804,650.3,-24.799999999999983,5
6076,Chris Jenkins #1,APF,2019-12-14,USA-SC,M,37,Wraps,308,292.3,716.5,435.4,705.4,1857.4,468.97,622.7733333333333,59.2163331447592,683.4,-34.44999999999999,383.20666666666665,43.79104677645623,429.8666666666666,-25.258333333333326,616.5133333333333,46.52120543962243,657.6666666666666,-25.724999999999994,5
6071,Artem Krestelev,RPU,2019-12-21,Russia,M,30,Wraps,242,225.9,639.3,418.8,639.3,1697.5,469.00,616.3333333333333,32.479771482502045,639.3,-45.93333333333328,399.55,3.8890872965260113,402.3,5.5,620.9166666666667,25.997959321625306,639.3,-36.76666666666654,2
6073,Zachary Blackmon,USPA,2020-09-04,USA-OH,M,26,Raw,132,128.5,413.3,275.5,507,1196,468.99,398.64,14.262137131424431,413.3,0.6111111111111048,287.7944444444444,11.190639276082827,303.1,0.46666666666666856,478.85555555555555,15.54990055940575,503.3666666666666,-4.591666666666654,6
6075,Spencer Mather,USPA,2019-11-23,USA-NC,M,26,Raw,308+,385.1,777.1,501.5,722,2000.7,468.97,676.0666666666667,62.44564747753752,736.6666666666666,-66.10000000000002,468.5962962962963,41.98495909398336,559.9,-12.883333333333354,689.2222222222222,35.06714194861688,755.0,-24.80000000000001,11
6077,Ken Ufford,AAU,1998-05-09,USA-KS,M,33,Raw,319,319.6,585,505,815,1905,468.96,665.437096774194,77.87183298061612,825.0,-4.199999999999989,478.8390476190479,61.58846640343341,600.0,22.97500000000001,736.6633802816905,51.144522323006996,820.0,5.51666666666668,78
6079,Zack Parker,RPS,2015-10-03,USA-FL,M,23~,Wraps,181,176.5,495,345,660,1500,468.95,454.425,55.39521711632764,525.4,3.2083333333333286,315.77037037037036,25.89670959603235,349.0333333333333,-6.433333333333323,585.8499999999999,50.630944095483756,660.0,-5.049999999999983,9
6081,Mary Campbell,USAPL,2019-10-16,USA-IL,F,26~,Raw,158,150.7,385.8,209.4,413.3,1008.6,468.94,352.09166666666664,30.070582312867185,383.9666666666667,-8.733333333333348,193.82500000000002,15.02368236305706,203.9,-3.2083333333333286,366.71250000000003,37.13574813683631,415.1333333333334,-13.316666666666691,8
6083,Ben Fong,USPA,2016-03-18,USA-CA,M,32,Raw,220,217.6,584.2,402.3,683.4,1670,468.93,533.0555555555555,42.59879323625479,584.2,-10.10833333333332,370.6166666666666,27.783406318640388,385.8,-4.825000000000003,629.2111111111111,40.56240550979118,683.4,-12.391666666666652,6
6085,Dharmendra Yadav,PI,2019-09-26,India,M,25,Raw,130,129.9,418.8,308.6,479.5,1207,468.92,496.9166666666667,58.925800800667986,564.0000000000001,37.66666666666666,357.69999999999993,50.06616363114654,428.0333333333333,-18.83333333333333,516.6666666666666,87.42663802890418,646.6333333333333,3.6833333333333087,7
6087,Mark Monson,USPA,2019-11-23,USA-LA,M,38,Raw,181,177.4,540.1,363.7,600.7,1504.6,468.90,529.1,6.3508529610858835,534.6,0.0,381.04285714285714,24.32323012696966,402.3,-11.0,573.7740740740742,15.205433767222269,600.7,5.508333333333326,9
6089,James Cole,USAPL,2019-04-12,USA-OH,M,20~,Raw,205,204.4,617.3,415.5,589.7,1622.6,468.89,519.1600000000001,59.847544273391506,593.4,-39.50833333333334,355.4133333333333,51.495105484782606,401.2,-33.258333333333326,507.38,49.72758344777634,567.6666666666667,-30.78333333333336,5
6091,Jeremy McClintic,USPA,2016-03-12,USA-PA,M,31,Wraps,308,301.6,650.3,440.9,782.6,1873.9,468.88,596.7666666666667,79.83961005248793,650.3,-72.64999999999998,383.6333333333334,63.715016545029094,395.0,-62.94999999999999,682.5333333333333,92.55405627703918,782.6,-91.30000000000001,3
6093,Kirill Ignatv,NAP,2012-12-02,Russia-NVS,M,28,Wraps,242,241.2,639.3,485,617.3,1741.6,468.86,609.9333333333333,nan,609.9333333333333,nan,462.93333333333334,nan,462.93333333333334,nan,617.2666666666667,nan,617.2666666666667,nan,1
6095,Matías Iturra Vega,ACHIPO,2018-05-05,Chile,M,26,Wraps,242,241.2,661.4,418.8,661.4,1741.6,468.86,600.7291666666667,39.015089419107426,653.9666666666666,nan,396.65370370370385,9.803480033630374,417.0,-2.75,615.2041666666667,16.966614759996766,639.3499999999999,-25.699999999999932,18
6097,Carlos Cristan,UPA,2018-12-08,USA-TX,M,44,Wraps,275,265.6,677.9,490.5,633.8,1802.2,468.85,587.8666666666667,87.90374606027078,677.9,44.55833333333332,474.97499999999997,17.23001948427719,490.5,2.299999999999997,611.2916666666667,43.50369716089272,650.3,26.633333333333326,8
6099,Dogan Tekin,KNKF-SP,2016-12-11,Netherlands-NB,M,31~,Raw,205,202.8,589.7,330.7,695.5,1616,468.82,535.3199999999999,59.73795834029375,582.3333333333334,-37.20000000000002,311.17999999999995,23.230387187666246,334.3333333333333,-14.699999999999989,616.61,46.46134235397562,674.2333333333332,-30.770833333333286,5
6072,Kathy Le,USAPL,2020-03-06,USA-OH,F,27,Raw,125,123.6,325.1,165.3,402.3,892.8,469.00,265.8727272727273,26.837775276989372,310.43333333333334,-10.099999999999994,143.55151515151516,16.99000597499316,159.8,-2.2916666666666643,352.88484848484853,30.89206069755488,400.4666666666667,-11.933333333333337,11
6074,Ellen Liverpool,USAPL,2018-03-02,USA-OH,F,24~,Raw,158,158.1,402.3,187.4,446.4,1036.1,468.97,365.34230769230766,28.525999037415325,402.3,-0.7333333333333485,161.21282051282049,7.57161534775499,180.0,4.133333333333333,405.0512820512821,31.40846965090731,442.7,-4.125,13
6078,Braden Cross,USPA,2019-09-07,USA-AL,M,22,Raw,198,193.2,574.3,352.7,650.3,1577.4,468.96,542.3333333333334,27.820196500623986,574.3,-5.5,325.12,16.077997387734566,325.1,-6.8999999999999915,585.3,38.05101838321804,650.3,-24.799999999999983,5
6076,Chris Jenkins #1,APF,2019-12-14,USA-SC,M,37,Wraps,308,292.3,716.5,435.4,705.4,1857.4,468.97,622.7733333333333,59.2163331447592,683.4,-34.44999999999999,383.20666666666665,43.79104677645623,429.8666666666666,-25.258333333333326,616.5133333333333,46.52120543962243,657.6666666666666,-25.724999999999994,5
6080,Pam Kendall,RPS,2018-04-28,USA-KY,F,,Wraps,165,162.8,402.3,214.9,435.4,1052.7,468.95,409.6666666666667,12.75944094909071,424.4,-11.049999999999983,211.23333333333335,6.350852961085883,214.9,5.5,426.2,15.93486742963365,435.4,13.799999999999983,3
6082,Mikhail Trunov,FPR,2014-10-06,Russia-ORL,M,28~,Raw,264,260.7,688.9,440.9,661.4,1791.2,468.93,710.4033333333333,37.764106840121336,793.6,-13.75,431.87878787878793,45.98780338966037,521.7333333333332,8.275000000000006,640.4300000000001,18.823727146973418,672.4,-22.05000000000001,11
6084,Mikiїa Sukhorutchenko,UkrainePF,2018-03-13,Ukraine,M,22,Raw,163,163.1,507,375.9,545.6,1428.6,468.93,507.0,nan,507.0,nan,375.9,nan,375.9,nan,545.6,nan,545.6,nan,1
6086,Kyle Tripp,USPA,2017-10-07,USA-NY,M,20,Raw,132,131.4,446.4,264.5,507,1218,468.91,416.23333333333335,26.150398339859613,446.4,-23.19999999999999,257.8333333333333,7.32006375199925,259.0,-7.25,487.6666666666667,24.583192089989723,507.0,-23.5,3
6088,Vladimir Sibalakov,FPR,2015-10-07,Russia-NIZ,M,33~,Raw,264,251.6,600.7,485,683.4,1769.2,468.89,653.4714285714286,82.60790346138626,771.6,nan,503.46862745098053,96.22465068106412,661.3666666666667,-32.15833333333333,640.0857142857143,54.428130856859546,694.4,nan,17
6090,Tim Gale #1,RPS,2012-01-28,USA-NJ,M,38~,Wraps,275,264.6,705,455,640,1800,468.88,772.2727272727273,127.30600214372527,860.0,-2.5,688.2270833333333,107.89811326998365,776.6333333333333,-8.333333333333334,630.0,25.385910352879694,660.0,-8.333333333333334,18
6092,Dmitro Danilyuk,UkrainePF,2017-09-13,Ukraine,M,29,Raw,264,245.2,672.4,396.8,683.4,1752.6,468.87,672.4,nan,672.4,nan,396.8,nan,396.8,nan,683.4,nan,683.4,nan,1
6094,Lowell Ancheta,USPA,2015-03-27,USA-CA,M,26,Raw,181,177.5,540.1,325.1,639.3,1504.6,468.86,520.8,27.29432175380075,540.1,38.60000000000002,325.1,0.0,325.1,0.0,614.5,35.07249634685269,639.3,49.59999999999991,2
6096,Taylor Shadgett,CPU,2015-11-21,Canada-ON,M,26~,Raw,231,229.7,661.4,374.8,672.4,1708.5,468.85,637.8089743589743,24.496105714106772,666.9,1.375,355.00000000000006,17.268023327226242,385.8,-6.875,653.4641025641025,28.012426017680266,683.4,8.275000000000006,13
6098,Gabriel García Corona,FEMEPO,2019-11-16,Mexico-DF,M,44,Raw,205,199.7,589.7,374.8,639.3,1603.8,468.84,557.5500000000001,23.274727989022004,584.2,-12.255555555555588,388.5333333333333,27.007474959790375,420.6666666666667,3.066666666666644,596.125,26.383684282076544,628.2666666666667,-12.244444444444412,4
6100,Zachary Noble,USPA,2015-03-21,USA-VA,M,29,Raw,198,198.4,523.6,418.8,655.8,1598.3,468.81,523.6,nan,523.6,nan,418.8,nan,418.8,nan,655.8,nan,655.8,nan,1
6071,Artem Krestelev,RPU,2019-12-21,Russia,M,30,Wraps,242,225.9,639.3,418.8,639.3,1697.5,469.00,616.3333333333333,32.479771482502045,639.3,-45.93333333333328,399.55,3.8890872965260113,402.3,5.5,620.9166666666667,25.997959321625306,639.3,-36.76666666666654,2
6073,Zachary Blackmon,USPA,2020-09-04,USA-OH,M,26,Raw,132,128.5,413.3,275.5,507,1196,468.99,398.64,14.262137131424431,413.3,0.6111111111111048,287.7944444444444,11.190639276082827,303.1,0.46666666666666856,478.85555555555555,15.54990055940575,503.3666666666666,-4.591666666666654,6
6075,Spencer Mather,USPA,2019-11-23,USA-NC,M,26,Raw,308+,385.1,777.1,501.5,722,2000.7,468.97,676.0666666666667,62.44564747753752,736.6666666666666,-66.10000000000002,468.5962962962963,41.98495909398336,559.9,-12.883333333333354,689.2222222222222,35.06714194861688,755.0,-24.80000000000001,11
6077,Ken Ufford,AAU,1998-05-09,USA-KS,M,33,Raw,319,319.6,585,505,815,1905,468.96,665.437096774194,77.87183298061612,825.0,-4.199999999999989,478.8390476190479,61.58846640343341,600.0,22.97500000000001,736.6633802816905,51.144522323006996,820.0,5.51666666666668,78
6079,Zack Parker,RPS,2015-10-03,USA-FL,M,23~,Wraps,181,176.5,495,345,660,1500,468.95,454.425,55.39521711632764,525.4,3.2083333333333286,315.77037037037036,25.89670959603235,349.0333333333333,-6.433333333333323,585.8499999999999,50.630944095483756,660.0,-5.049999999999983,9
6081,Mary Campbell,USAPL,2019-10-16,USA-IL,F,26~,Raw,158,150.7,385.8,209.4,413.3,1008.6,468.94,352.09166666666664,30.070582312867185,383.9666666666667,-8.733333333333348,193.82500000000002,15.02368236305706,203.9,-3.2083333333333286,366.71250000000003,37.13574813683631,415.1333333333334,-13.316666666666691,8
6083,Ben Fong,USPA,2016-03-18,USA-CA,M,32,Raw,220,217.6,584.2,402.3,683.4,1670,468.93,533.0555555555555,42.59879323625479,584.2,-10.10833333333332,370.6166666666666,27.783406318640388,385.8,-4.825000000000003,629.2111111111111,40.56240550979118,683.4,-12.391666666666652,6
6085,Dharmendra Yadav,PI,2019-09-26,India,M,25,Raw,130,129.9,418.8,308.6,479.5,1207,468.92,496.9166666666667,58.925800800667986,564.0000000000001,37.66666666666666,357.69999999999993,50.06616363114654,428.0333333333333,-18.83333333333333,516.6666666666666,87.42663802890418,646.6333333333333,3.6833333333333087,7
6087,Mark Monson,USPA,2019-11-23,USA-LA,M,38,Raw,181,177.4,540.1,363.7,600.7,1504.6,468.90,529.1,6.3508529610858835,534.6,0.0,381.04285714285714,24.32323012696966,402.3,-11.0,573.7740740740742,15.205433767222269,600.7,5.508333333333326,9
6089,James Cole,USAPL,2019-04-12,USA-OH,M,20~,Raw,205,204.4,617.3,415.5,589.7,1622.6,468.89,519.1600000000001,59.847544273391506,593.4,-39.50833333333334,355.4133333333333,51.495105484782606,401.2,-33.258333333333326,507.38,49.72758344777634,567.6666666666667,-30.78333333333336,5
6091,Jeremy McClintic,USPA,2016-03-12,USA-PA,M,31,Wraps,308,301.6,650.3,440.9,782.6,1873.9,468.88,596.7666666666667,79.83961005248793,650.3,-72.64999999999998,383.6333333333334,63.715016545029094,395.0,-62.94999999999999,682.5333333333333,92.55405627703918,782.6,-91.30000000000001,3
6093,Kirill Ignatv,NAP,2012-12-02,Russia-NVS,M,28,Wraps,242,241.2,639.3,485,617.3,1741.6,468.86,609.9333333333333,nan,609.9333333333333,nan,462.93333333333334,nan,462.93333333333334,nan,617.2666666666667,nan,617.2666666666667,nan,1
6095,Matías Iturra Vega,ACHIPO,2018-05-05,Chile,M,26,Wraps,242,241.2,661.4,418.8,661.4,1741.6,468.86,600.7291666666667,39.015089419107426,653.9666666666666,nan,396.65370370370385,9.803480033630374,417.0,-2.75,615.2041666666667,16.966614759996766,639.3499999999999,-25.699999999999932,18
6097,Carlos Cristan,UPA,2018-12-08,USA-TX,M,44,Wraps,275,265.6,677.9,490.5,633.8,1802.2,468.85,587.8666666666667,87.90374606027078,677.9,44.55833333333332,474.97499999999997,17.23001948427719,490.5,2.299999999999997,611.2916666666667,43.50369716089272,650.3,26.633333333333326,8
6099,Dogan Tekin,KNKF-SP,2016-12-11,Netherlands-NB,M,31~,Raw,205,202.8,589.7,330.7,695.5,1616,468.82,535.3199999999999,59.73795834029375,582.3333333333334,-37.20000000000002,311.17999999999995,23.230387187666246,334.3333333333333,-14.699999999999989,616.61,46.46134235397562,674.2333333333332,-30.770833333333286,5
6101,Josh Prochnov,APA,2018-11-03,USA-WA,M,29,Wraps,220,219.3,589.7,435.4,650.3,1675.5,468.81,547.4333333333333,nan,547.4333333333333,nan,435.3666666666666,nan,435.3666666666666,nan,622.7666666666667,nan,622.7666666666667,nan,1
6103,Heather Cerkan,WPC,2019-10-26,USA-IL,F,26,Wraps,148,137.1,391.3,187.4,374.8,953.5,468.81,311.35,58.43386575152005,372.90000000000003,-49.60000000000001,176.32666666666668,12.254849380279355,189.20000000000002,-7.808333333333337,342.15000000000003,27.892392431549432,372.93333333333334,-22.98333333333335,5
6105,Paul Yazolino,AAU,1967-09-02,USA-PA,M,,Wraps,242,242.5,630,485,630,1745,468.79,630.0,nan,630.0,nan,485.0,nan,485.0,nan,630.0,nan,630.0,nan,1
6107,Allen Underwood,IPA,2013-04-06,USA-SC,M,42~,Wraps,242,242.5,660,435,650,1745,468.79,585.0,60.41522986797286,660.0,-27.5,420.0,28.062430400804562,435.0,-15.0,585.0,80.15609770940699,660.0,-50.0,5
6109,Sébastien Hupfer,WPC-France,2019-04-27,France,M,38,Wraps,198,198.4,617.3,385.8,595.2,1598.3,468.79,553.6458333333333,32.79549644678914,617.2666666666667,-10.10833333333332,354.16666666666663,17.531784187301735,382.09999999999997,-4.599999999999994,569.6633333333333,28.749653567424346,602.5333333333334,-4.599999999999994,10
